image,regions
6440b626-9bee-5f44-9dac-951de7044424.jpg,"[{""bbox"": [150, 180, 1335, 328], ""type"": ""formula"", ""text"": ""a) x^4 - 3x^2 - 4 = 0""}, {""bbox"": [234, 360, 1605, 540], ""type"": ""handwritten"", ""text"": ""Заміна: x^2 = t, t ≥ 0""}, {""bbox"": [495, 540, 1299, 728], ""type"": ""formula"", ""text"": ""t^2 - 3t - 4 = 0""}, {""bbox"": [351, 728, 1776, 932], ""type"": ""handwritten"", ""text"": ""D = (-3)^2 - 4·1·(-4) = 25""}, {""bbox"": [264, 932, 1299, 1172], ""type"": ""formula"", ""text"": ""t_{1,2} = \\frac{3 \\pm \\sqrt{25}}{2 \\cdot 1} = \\frac{3 \\pm 5}{2}""}, {""bbox"": [459, 1228, 2769, 1432], ""type"": ""handwritten"", ""text"": ""t_1 = 4, t_2 = 1, x^2 = 4, x^2 = 2, x = \\pm 2, x = \\pm 1""}, {""bbox"": [195, 1452, 1569, 1628], ""type"": ""formula"", ""text"": ""b) x^4 - 10x^2 + 9 = 0""}, {""bbox"": [294, 1652, 1596, 1828], ""type"": ""handwritten"", ""text"": ""Заміна: x^2 = t, t ≥ 0""}, {""bbox"": [405, 1828, 1404, 2004], ""type"": ""formula"", ""text"": ""t^2 - 10t + 9 = 0""}, {""bbox"": [321, 2004, 1176, 2180], ""type"": ""handwritten"", ""text"": ""t_1 + t_2 = 10""}, {""bbox"": [321, 2180, 1089, 2356], ""type"": ""handwritten"", ""text"": ""t_1 · t_2 = 9""}, {""bbox"": [246, 2356, 1404, 2556], ""type"": ""handwritten"", ""text"": ""t_1 = 10, або t_2 = 9""}, {""bbox"": [444, 2556, 1605, 2756], ""type"": ""handwritten"", ""text"": ""x^2 = 10, або x^2 = 9""}, {""bbox"": [459, 2756, 1569, 2956], ""type"": ""handwritten"", ""text"": ""x = \\pm \\sqrt{10}, x = \\pm 3""}, {""bbox"": [246, 2980, 1446, 3180], ""type"": ""formula"", ""text"": ""b) x^4 - 9x^2 + 12 = 0""}, {""bbox"": [294, 3180, 1569, 3360], ""type"": ""handwritten"", ""text"": ""Заміна: x^2 = t, t ≥ 0""}, {""bbox"": [351, 3360, 1254, 3536], ""type"": ""formula"", ""text"": ""t^2 - 9t + 12 = 0""}, {""bbox"": [351, 3536, 1056, 3712], ""type"": ""handwritten"", ""text"": ""t_1 + t_2 = 9""}, {""bbox"": [351, 3712, 1419, 3912], ""type"": ""handwritten"", ""text"": ""t_1 = 4, або t_2 = 3""}, {""bbox"": [1694, 3536, 2724, 3736], ""type"": ""handwritten"", ""text"": ""x^2 = 4, або x^2 = 3""}, {""bbox"": [1569, 3736, 2724, 3912], ""type"": ""handwritten"", ""text"": ""x = \\pm 2, x = \\pm \\sqrt{3}""}]"
8fe7dd6d-ec76-538a-a07a-1d30573dbec0.jpg,"[{""bbox"": [0, 395, 2957, 3632], ""type"": ""handwritten"", ""text"": ""1. Мультимедія - це комбінована зіркова форма представлення інформації на одному носії, поприклад текстової, звукової та графічної або, останнім чином, їх комбінація. 2. Механізм, рухомі та підходи, що відображають аудіо та відео об'єкти. 3. Відомі (наприклад), інші (того) перетворення на візуальну комп'ютерну картину. 4. Диференціальна (відома) шкала (інформаційна) параметрів якого може змінюватися від мінімальної до максимальної. 5. PPT""}]"
728d28d0-1c0a-53eb-8cd1-5d2123cf0a90.jpg,"[{""bbox"": [33, 234, 100, 259], ""type"": ""handwritten"", ""text"": ""1) а;""}, {""bbox"": [33, 268, 100, 294], ""type"": ""handwritten"", ""text"": ""2) в;""}, {""bbox"": [33, 303, 100, 328], ""type"": ""handwritten"", ""text"": ""3) 8;""}, {""bbox"": [33, 337, 491, 416], ""type"": ""handwritten"", ""text"": ""4) 1-а; 2-в; 3-8; 4-г;""}, {""bbox"": [33, 416, 177, 444], ""type"": ""handwritten"", ""text"": ""5) Дано:""}, {""bbox"": [33, 450, 339, 482], ""type"": ""handwritten"", ""text"": ""Δ АВС - правильний""}, {""bbox"": [33, 482, 399, 514], ""type"": ""handwritten"", ""text"": ""АВ = ВС = АС = 2√31 см""}, {""bbox"": [33, 514, 237, 546], ""type"": ""handwritten"", ""text"": ""МН = √61 см""}, {""bbox"": [33, 546, 351, 578], ""type"": ""handwritten"", ""text"": ""Знайти: МО - ?""}, {""bbox"": [33, 610, 237, 642], ""type"": ""handwritten"", ""text"": ""Розв'язання:""}, {""bbox"": [33, 642, 669, 678], ""type"": ""handwritten"", ""text"": ""МО² = МН² + ОН² ⇒ МО = √(МН² + ОН²),""}, {""bbox"": [33, 678, 669, 710], ""type"": ""handwritten"", ""text"": ""ОН = 9; ч = √31 а, де а - сторона""}, {""bbox"": [33, 710, 534, 742], ""type"": ""handwritten"", ""text"": ""ОН = 4 = √31 . 2√31 = 1, моді""}, {""bbox"": [33, 742, 603, 774], ""type"": ""handwritten"", ""text"": ""МО = √(61)² + 9² = 61 + 1 = √61 см""}, {""bbox"": [33, 879, 77, 904], ""type"": ""handwritten"", ""text"": ""6)""}, {""bbox"": [33, 904, 177, 936], ""type"": ""handwritten"", ""text"": ""Дано:""}, {""bbox"": [33, 936, 221, 968], ""type"": ""handwritten"", ""text"": ""АН = 4√2 см""}, {""bbox"": [33, 968, 399, 1000], ""type"": ""handwritten"", ""text"": ""∠АВН = ∠АСН = 45°""}, {""bbox"": [33, 1000, 221, 1032], ""type"": ""handwritten"", ""text"": ""∠ВАС = 60°""}, {""bbox"": [33, 1032, 296, 1064], ""type"": ""handwritten"", ""text"": ""Знайти: ВС - ?""}]"
eed1b246-adc9-5e9a-9ff8-f4d5122c5552.jpg,"[{""bbox"": [973, 159, 1731, 286], ""type"": ""handwritten"", ""text"": ""Третє квітня""}, {""bbox"": [920, 302, 1956, 441], ""type"": ""handwritten"", ""text"": ""Домашня робота""}, {""bbox"": [1319, 458, 1872, 576], ""type"": ""handwritten"", ""text"": ""Вправа 1145""}, {""bbox"": [336, 563, 2917, 765], ""type"": ""handwritten"", ""text"": ""Верба - одна з найпоширеніших дерев в Україні, ""}, {""bbox"": [212, 736, 2917, 904], ""type"": ""handwritten"", ""text"": ""одна із найулюбленіших в народі. Невідсадаєва-""}, {""bbox"": [180, 883, 2839, 1060], ""type"": ""handwritten"", ""text"": ""ні ставки, береги рікок, дороги і в цьому наші""}, {""bbox"": [196, 1030, 2892, 1220], ""type"": ""handwritten"", ""text"": ""щедри багати безпосередньо господарську діяль-""}, {""bbox"": [196, 1174, 2948, 1363], ""type"": ""handwritten"", ""text"": ""ність; верби українців береги, стресають зу-""}, {""bbox"": [187, 1325, 2770, 1498], ""type"": ""handwritten"", ""text"": ""ві, а в посушливих сільськостях душиняють""}, {""bbox"": [187, 1481, 2932, 1649], ""type"": ""handwritten"", ""text"": ""піщані даноці. У всіх сільськостях України""}, {""bbox"": [171, 1632, 2907, 1801], ""type"": ""handwritten"", ""text"": ""коліве були поширеними тільки з верболозу та""}, {""bbox"": [149, 1784, 2761, 1956], ""type"": ""handwritten"", ""text"": ""той вербовий животин. Згадаймо пісеньне""}, {""bbox"": [258, 1935, 3001, 2112], ""type"": ""handwritten"", ""text"": ""«В кінці гребні щуємлять верби, що в посадила.»""}, {""bbox"": [118, 2104, 2988, 2280], ""type"": ""handwritten"", ""text"": ""До рікі, для цього достатньо віті, в делино вер-""}, {""bbox"": [81, 2263, 2951, 2436], ""type"": ""handwritten"", ""text"": ""бовий кілок ти пруток. Звітній насадаєвати""}, {""bbox"": [134, 2415, 2408, 2596], ""type"": ""handwritten"", ""text"": ""верби відомий із глибокої давнини.""}, {""bbox"": [196, 2579, 3051, 2760], ""type"": ""handwritten"", ""text"": ""Народна елударість давно здіважила, де рос-""}, {""bbox"": [81, 2747, 3051, 2945], ""type"": ""handwritten"", ""text"": ""туть верби, таєм гисті джерела води. «Ві утіні""}, {""bbox"": [93, 2945, 3076, 3122], ""type"": ""handwritten"", ""text"": ""вербітенька, таєм ставла криниженка». Або: «Ві""}, {""bbox"": [62, 3122, 3010, 3303], ""type"": ""handwritten"", ""text"": ""на городі під вербою стоїть копадаць із водою».""}, {""bbox"": [134, 3303, 3035, 3484], ""type"": ""handwritten"", ""text"": ""Верба над ставом - традиційна прикмета""}, {""bbox"": [62, 3492, 1191, 3682], ""type"": ""handwritten"", ""text"": ""українського села.""}]"
2a8a7785-2a06-5b1c-92af-35397c96bdd0.jpg,[]
fbc3669d-f293-51de-9719-8101fde850a9.jpg,"[{""bbox"": [909, 204, 1694, 444], ""type"": ""handwritten"", ""text"": ""Одинадцять харчових""}, {""bbox"": [729, 412, 1533, 612], ""type"": ""handwritten"", ""text"": ""Класна робота""}, {""bbox"": [339, 588, 2604, 812], ""type"": ""handwritten"", ""text"": ""Правдивість людини. Основи будови правдивості""}, {""bbox"": [189, 788, 2739, 1020], ""type"": ""handwritten"", ""text"": ""Правдивість - це процес розуміння складових організмів""}, {""bbox"": [189, 988, 654, 1172], ""type"": ""handwritten"", ""text"": ""рекави.""}, {""bbox"": [909, 1152, 2049, 1368], ""type"": ""handwritten"", ""text"": ""Основні принципи правдивості""}, {""bbox"": [156, 1332, 1275, 1552], ""type"": ""handwritten"", ""text"": ""1. Фізична обробка їжі.""}, {""bbox"": [156, 1552, 1398, 1780], ""type"": ""handwritten"", ""text"": ""2. Хімічні перетворення їжі.""}, {""bbox"": [156, 1780, 1209, 1996], ""type"": ""handwritten"", ""text"": ""3. Всімаствування їжі.""}, {""bbox"": [156, 1996, 1095, 2204], ""type"": ""handwritten"", ""text"": ""4. Перевірка їжі.""}, {""bbox"": [156, 2204, 1128, 2404], ""type"": ""handwritten"", ""text"": ""5. Видавання решток.""}, {""bbox"": [876, 2388, 1709, 2580], ""type"": ""handwritten"", ""text"": ""Типи правдивості""}, {""bbox"": [156, 2580, 975, 2772], ""type"": ""handwritten"", ""text"": ""1. Автоматична,""}, {""bbox"": [156, 2800, 909, 3008], ""type"": ""handwritten"", ""text"": ""2. Порожнішні.""}, {""bbox"": [156, 3008, 1050, 3228], ""type"": ""handwritten"", ""text"": ""3. Пристійна.""}, {""bbox"": [156, 3228, 1035, 3420], ""type"": ""handwritten"", ""text"": ""4. Симбіотична.""}]"
b706c539-06b2-5ac9-82cd-ca5b9396ee04.jpg,"[{""bbox"": [383, 60, 3580, 559], ""type"": ""handwritten"", ""text"": ""Печінка/кишківник: рівні підмінні, банківські\nмірки.""}, {""bbox"": [383, 595, 2318, 816], ""type"": ""handwritten"", ""text"": ""3. Як економить вода?""}, {""bbox"": [383, 816, 3374, 1097], ""type"": ""handwritten"", ""text"": ""- Реабсорбція: у ниркових канальцях""}, {""bbox"": [463, 1067, 3398, 1354], ""type"": ""handwritten"", ""text"": ""вода відокремлюється з первинної сечі\n(відходи у кров)""}, {""bbox"": [383, 1354, 3439, 1639], ""type"": ""handwritten"", ""text"": ""- Концентрована сеча: завдяки вторинним\nмікроканалам відводять мінімум води.""}, {""bbox"": [383, 1639, 3580, 1923], ""type"": ""handwritten"", ""text"": ""- Покриви: шкіра, мускі або\nпітник захищають від випаровування.""}]"
e69f5074-9919-5692-84c0-dece835711cf.jpg,"[{""bbox"": [249, 1828, 2604, 3172], ""type"": ""handwritten"", ""text"": ""у-(вже був у цьому рівнянні)\nзрівняння: а-сполучник, відділено, протиставлений\nна-прийменник, урівняно з ін доданою відмінкою\nзрівняння: що-сполучник, підділено, вдімінений\nзрівняння: на-прийменник\nв-прийменник, урівняно з ін доданою відмінкою\nі-сполучник, вдімінений, повністю відділений\nв-вже був у цьому рівнянні)\nв рівнянні: в-прийменник, урівняно з ін доданою відмінкою\nіз-прийменник, урівняно з ін радівого відмінку.""}]"
ef80bd7e-eca7-5bab-9d19-d417a099de80.jpg,"[{""bbox"": [553, 471, 2192, 612], ""type"": ""handwritten"", ""text"": ""Готфуро. Заводові містки""}, {""bbox"": [553, 612, 1965, 758], ""type"": ""handwritten"", ""text"": ""Краківка, робота №26""}, {""bbox"": [553, 758, 2534, 899], ""type"": ""handwritten"", ""text"": ""Вивчення етапів ембріонезу хордових""}, {""bbox"": [553, 899, 2020, 1040], ""type"": ""handwritten"", ""text"": ""тварин, вивчення покидних""}, {""bbox"": [492, 1040, 2534, 1181], ""type"": ""handwritten"", ""text"": ""Мета: розширити етапи ембріонезу хордових""}, {""bbox"": [0, 1181, 2646, 1322], ""type"": ""handwritten"", ""text"": ""медичних розвитку багатоклітинних тварин та вста""}, {""bbox"": [0, 1322, 2579, 1463], ""type"": ""handwritten"", ""text"": ""ні та відповідні залишкі залишків ембріонезу""}, {""bbox"": [0, 1463, 689, 1604], ""type"": ""handwritten"", ""text"": ""хордових.""}, {""bbox"": [901, 1685, 1566, 1826], ""type"": ""handwritten"", ""text"": ""Хід роботи""}, {""bbox"": [492, 1826, 2534, 1967], ""type"": ""handwritten"", ""text"": ""1) Вроблення (послідовні мітотичні подів""}, {""bbox"": [0, 1967, 2473, 2108], ""type"": ""handwritten"", ""text"": ""тіш, зміни або партеногенетичні яйцеклітини)""}, {""bbox"": [553, 2108, 1384, 2249], ""type"": ""handwritten"", ""text"": ""Вроблення діопі""}, {""bbox"": [492, 2249, 1124, 2390], ""type"": ""handwritten"", ""text"": ""2) Гаструляція""}, {""bbox"": [492, 2390, 1294, 2532], ""type"": ""handwritten"", ""text"": ""3) Стадія нейру""}, {""bbox"": [492, 2532, 2171, 2673], ""type"": ""handwritten"", ""text"": ""4) Вивчення відомої французії""}, {""bbox"": [492, 2673, 2534, 2814], ""type"": ""handwritten"", ""text"": ""2. Ектодерма: нервово, кінічні, арфія""}, {""bbox"": [492, 2814, 2534, 2955], ""type"": ""handwritten"", ""text"": ""елементи органів шкіри, зовнішній""}, {""bbox"": [492, 2955, 2745, 3096], ""type"": ""handwritten"", ""text"": ""шар покидів (відділів шкіри) та відділі""}, {""bbox"": [492, 3096, 2534, 3237], ""type"": ""handwritten"", ""text"": ""заго, нервів і задні кінки, зовнішні""}, {""bbox"": [492, 3237, 1687, 3378], ""type"": ""handwritten"", ""text"": ""заго зміноворідних тащо.""}]"
251ddee6-e8e2-58a3-91c2-eb4970a2648d.jpg,"[{""bbox"": [1006, 753, 1339, 858], ""type"": ""handwritten"", ""text"": ""N551""}, {""bbox"": [353, 858, 2440, 1008], ""type"": ""handwritten"", ""text"": ""Дано: у ΔАВС АВ=6см, ВС=12см, LC=6см,""}, {""bbox"": [33, 1008, 538, 1120], ""type"": ""handwritten"", ""text"": ""SO:(90°)""}, {""bbox"": [33, 1120, 665, 1229], ""type"": ""handwritten"", ""text"": ""Знайти: АС""}, {""bbox"": [33, 1229, 665, 1342], ""type"": ""handwritten"", ""text"": ""Коментар: Побудувати""}, {""bbox"": [33, 1342, 384, 1455], ""type"": ""handwritten"", ""text"": ""4=√8=""}, {""bbox"": [33, 1455, 384, 1568], ""type"": ""handwritten"", ""text"": ""28!""}, {""bbox"": [33, 1568, 384, 1681], ""type"": ""handwritten"", ""text"": ""см""}, {""bbox"": [1097, 1229, 1533, 1342], ""type"": ""handwritten"", ""text"": ""АВ=ВС""}, {""bbox"": [353, 1342, 2706, 1455], ""type"": ""handwritten"", ""text"": ""6 12 AB AL 6 ΔC 36ΔC2=""}, {""bbox"": [353, 1455, 958, 1568], ""type"": ""handwritten"", ""text"": ""А 3 С""}, {""bbox"": [1097, 1455, 2706, 1568], ""type"": ""handwritten"", ""text"": ""BC LC 12 6""}, {""bbox"": [1097, 1568, 2706, 1681], ""type"": ""handwritten"", ""text"": ""AL=3см, АС=AL+LC=3+6=9см""}, {""bbox"": [353, 1681, 1339, 1794], ""type"": ""handwritten"", ""text"": ""Відповідь: 9см. N""}, {""bbox"": [1339, 1794, 1533, 1907], ""type"": ""handwritten"", ""text"": ""555""}, {""bbox"": [353, 2229, 2652, 2342], ""type"": ""handwritten"", ""text"": ""Дано: АВС-дрівнок-квадричний, АС=АВ-9см,""}, {""bbox"": [33, 2342, 538, 2455], ""type"": ""handwritten"", ""text"": ""ВС=12,""}, {""bbox"": [33, 2455, 665, 2568], ""type"": ""handwritten"", ""text"": ""Знайти: РАВС""}, {""bbox"": [33, 2568, 665, 2681], ""type"": ""handwritten"", ""text"": ""Коротка умова:""}, {""bbox"": [958, 2681, 2289, 2794], ""type"": ""handwritten"", ""text"": ""Нехай ВС=х, то АС=х+9""}, {""bbox"": [353, 2794, 2706, 2907], ""type"": ""handwritten"", ""text"": ""15 2 AL CL x 20-9 2""}, {""bbox"": [353, 2907, 958, 3019], ""type"": ""handwritten"", ""text"": ""АВ LB x 9 x""}, {""bbox"": [353, 3019, 2706, 3132], ""type"": ""handwritten"", ""text"": ""5x=45-2x; 3x=45; x=15см;""}, {""bbox"": [353, 3132, 2706, 3245], ""type"": ""handwritten"", ""text"": ""АС=АВ-9=15-9=6см, ВС=АВ+15, РАВС=АВ+ВС+АС=""}, {""bbox"": [353, 3245, 1140, 3358], ""type"": ""handwritten"", ""text"": ""=15+45+6=36см""}, {""bbox"": [353, 3358, 1339, 3471], ""type"": ""handwritten"", ""text"": ""Відповідь: 36см""}]"
c0028a37-c5ac-55d5-abd4-011442eae20a.jpg,"[{""bbox"": [633, 96, 825, 208], ""type"": ""handwritten"", ""text"": ""1.C.""}, {""bbox"": [633, 252, 848, 428], ""type"": ""handwritten"", ""text"": ""2.6.""}, {""bbox"": [633, 472, 840, 616], ""type"": ""handwritten"", ""text"": ""3.6.""}, {""bbox"": [633, 692, 834, 828], ""type"": ""handwritten"", ""text"": ""4.C.""}, {""bbox"": [633, 880, 876, 1028], ""type"": ""handwritten"", ""text"": ""5.a.""}, {""bbox"": [633, 1052, 876, 1200], ""type"": ""handwritten"", ""text"": ""6.5.""}, {""bbox"": [633, 1268, 876, 1412], ""type"": ""handwritten"", ""text"": ""7.a.""}, {""bbox"": [633, 1432, 1116, 1600], ""type"": ""handwritten"", ""text"": ""8.a,5,6.""}, {""bbox"": [633, 1652, 945, 1808], ""type"": ""handwritten"", ""text"": ""9.a.""}, {""bbox"": [669, 1832, 945, 1988], ""type"": ""handwritten"", ""text"": ""10.0.""}, {""bbox"": [669, 2012, 876, 2180], ""type"": ""handwritten"", ""text"": ""11.6""}, {""bbox"": [669, 2212, 848, 2376], ""type"": ""handwritten"", ""text"": ""12.6""}, {""bbox"": [669, 2412, 876, 2572], ""type"": ""handwritten"", ""text"": ""13.2""}, {""bbox"": [669, 2592, 876, 2760], ""type"": ""handwritten"", ""text"": ""14.6""}, {""bbox"": [669, 2812, 900, 2972], ""type"": ""handwritten"", ""text"": ""15.2""}, {""bbox"": [669, 3012, 876, 3172], ""type"": ""handwritten"", ""text"": ""16.5""}, {""bbox"": [669, 3192, 900, 3352], ""type"": ""handwritten"", ""text"": ""17.6""}, {""bbox"": [669, 3372, 1395, 3576], ""type"": ""handwritten"", ""text"": ""18.a,6,2,5.""}, {""bbox"": [669, 3572, 900, 3732], ""type"": ""handwritten"", ""text"": ""19.6.""}, {""bbox"": [669, 3772, 924, 3932], ""type"": ""handwritten"", ""text"": ""20.1""}]"
